RANK THIS WEEK,                                RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG.,TOTAL BALL SPEED,TOTAL ATTEMPTS,FASTEST SPEED,SLOWEST SPEED
        1,        1,Cameron Champ,70,189.18,"39,349.92",208,195.05,182.02
        2,        2,Brandon Hagy,50,187.08,"24,133.92",129,192.60,180.53
        3,        3,Will Gordon,36,186.90,"13,456.67",72,193.53,174.96
        4,        4,Bryson DeChambeau,62,184.73,"66,317.29",359,197.59,165.15
        5,        5,Ryan Brehm,52,183.26,"32,254.31",176,188.79,176.19
        6,        6,Jhonattan Vega,52,181.77,"39,079.99",215,188.27,167.03
        7,        7,Kevin Tway,52,181.06,"38,203.76",211,187.78,170.26
        8,        8,Peter Uihlein,47,181.03,"30,051.12",166,191.92,168.13
        9,        9,Matthew Wolff,74,180.92,"40,887.73",226,186.51,174.40
        10,        10,Luke List,69,180.79,"35,435.25",196,187.38,174.64
        11,        11,Scott Harrington,68,180.76,"30,728.84",170,186.34,173.31
        T12,        T12,Bubba Watson,66,180.69,"89,620.17",496,187.98,158.11
        T12,        T12,Gary Woodland,62,180.69,"27,645.93",153,187.17,173.58
        14,        15,Tony Finau,72,180.63,"39,378.32",218,190.74,172.71
        15,        14,Tyler McCumber,57,180.59,"31,603.35",175,186.78,172.13
        16,        16,Wyndham Clark,65,180.38,"29,221.62",162,184.66,169.91
        17,        17,Grayson Murray,36,180.02,"37,084.39",206,185.52,147.99
        18,        18,Kris Ventura,48,179.64,"24,789.71",138,184.77,169.37
        19,        19,Sam Burn,60,178.95,"74,800.76",418,186.48,162.00
        20,        20,Brooks Koepka,40,178.91,"23,616.50",132,185.26,171.56
        21,        21,Dustin Johnson,49,178.74,"27,347.38",153,186.02,171.38
        22,        22,Lanto Griffin,96,178.69,"57,538.23",322,185.69,160.93
        23,        23,Keith Mitchell,64,178.32,"28,710.23",161,183.94,170.37
        T24,        24,Cam Davi,62,178.24,"26,914.98",151,182.15,172.36
        T24,        25,Rory McIlroy,60,178.24,"37,074.23",208,184.60,168.28
