RANK THIS WEEK,                                RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG.,TOTAL DIST. TO IMPACT,TOTAL ATTEMPTS,LONGEST CARRY DISTANCE,SHORTEST CARRY DISTANCE
        1,        1,Bryson DeChambeau,62,314.1,"112,767.6",359,400.1,50.6
        2,        2,Ryan Brehm,52,304.6,"53,608.8",176,336.3,254.9
        3,        3,Matthew Wolff,74,303.8,"68,664.7",226,344.9,35.5
        4,        4,Will Gordon,36,303.7,"21,867.3",72,354.4,253.8
        5,        5,Rory McIlroy,60,303.3,"63,080.8",208,366.2,249.6
        6,        6,Dustin Johnson,49,301.9,"46,195.9",153,390.6,50.5
        7,        7,Cameron Champ,70,300.8,"62,258.6",207,369.1,2.4
        8,        8,Brandon Hagy,50,299.3,"38,608.9",129,342.3,220.6
        9,        9,Tyler McCumber,57,298.8,"52,286.8",175,339.6,237.3
        10,        10,Cam Davi,62,298.2,"45,026.5",151,337.0,265.2
        11,        11,Grayson Murray,36,297.6,"61,306.9",206,"1,147.4",49.4
        12,        12,Tommy Fleetwood,40,297.3,"35,076.3",118,347.1,249.1
        13,        16,Jon Rahm,58,297.1,"63,875.6",215,350.0,53.4
        14,        13,Jason Kokrak,62,297.0,"119,391.1",402,353.4,22.1
        T15,        T14,Martin Trainer,48,296.5,"35,881.9",121,325.1,248.4
        T15,        T14,Brooks Koepka,40,296.5,"39,133.6",132,332.4,257.6
        17,        17,Luke List,69,295.7,"57,953.8",196,325.1,243.7
        18,        18,Kris Ventura,48,294.9,"40,691.9",138,323.8,256.2
        19,        19,Wyndham Clark,65,294.8,"47,764.8",162,330.0,215.4
        20,        22,Tony Finau,72,294.4,"64,183.9",218,350.3,168.8
        21,        20,Scott Harrington,68,294.2,"50,020.1",170,350.1,251.1
        22,        21,Sam Burn,60,294.0,"122,887.0",418,335.1,61.6
        23,        23,Gary Woodland,62,293.4,"44,882.7",153,337.4,249.5
        24,        24,Bubba Watson,66,293.2,"145,432.1",496,369.5,21.1
        25,        25,Jhonattan Vega,52,291.5,"62,672.9",215,344.1,35.3
        26,        26,Keith Mitchell,64,291.0,"46,851.5",161,326.5,207.4
        T27,        T27,Max Homa,70,290.4,"61,266.3",211,325.9,249.9
        T27,        T27,Keegan Bradley,68,290.4,"52,561.3",181,324.6,250.9
        29,        29,Beau Hossler,71,290.3,"106,831.9",368,327.8,247.5
        30,        30,Phil Mickelson,51,290.1,"37,715.7",130,332.7,229.7
        31,        31,Patrick Rodger,95,290.0,"76,858.9",265,327.3,185.7
        32,        32,Jason Day,53,289.9,"41,455.8",143,319.9,260.4
        33,        33,Matt Wallace,44,289.7,"101,701.0",351,346.9,32.0
        34,        34,Kevin Tway,52,289.2,"61,021.1",211,334.4,48.2
        35,        T35,Aaron Wise,49,289.1,"32,672.1",113,328.0,243.8
        36,        T37,Peter Uihlein,47,289.0,"47,970.6",166,317.4,22.6
        T37,        39,Brendan Steele,68,288.8,"97,621.8",338,333.8,34.4
        T37,        T37,Justin Thoma,66,288.8,"49,959.7",173,347.7,52.2
        39,        T35,Hideki Matsuyama,74,288.6,"70,697.1",245,350.9,238.9
        T40,        40,Patrick Cantlay,46,288.4,"101,525.3",352,327.5,209.8
        T40,        T41,Xander Schauffele,70,288.4,"66,901.3",232,348.8,227.4
        42,        T41,Nick Watney,46,288.3,"37,770.1",131,320.6,241.4
        43,        43,Adam Scott,38,288.1,"34,280.1",119,358.2,56.1
        T44,        T44,Paul Casey,56,287.9,"46,070.0",160,335.1,47.1
        T44,        T44,Cameron Tringale,63,287.9,"64,775.7",225,327.8,257.9
        T46,        T47,Sergio Garcia,44,287.7,"31,940.0",111,348.0,52.1
        T46,        T47,Sepp Straka,70,287.7,"59,839.6",208,320.3,215.4
        48,        50,Danny Lee,69,287.2,"61,456.8",214,325.4,239.1
        49,        51,Michael Gligic,52,287.1,"39,908.4",139,311.6,249.4
        T50,        T52,Byeong Hun An,75,286.9,"147,453.2",514,347.9,20.7
        T50,        T52,Justin Rose,38,286.9,"83,473.5",291,326.8,181.1
