RANK THIS WEEK,                                RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG.,AVERAGE CARRY DIST. YARDS,AVERAGE CLUB HEAD SPEED,TOTAL ATTEMPTS,HIGHEST CARRY EFFICIENCY
        1,        1,Tommy Fleetwood,40,2.560,297.3,116.125,112,0218103047
        2,        2,Rory McIlroy,60,2.551,303.3,118.884,189,0216303048
        3,        3,Danny Willett,40,2.541,286.7,112.836,101,0226302984
        T4,        T4,Keegan Bradley,68,2.538,290.4,114.396,176,0226502835
        T4,        T4,Nick Taylor,59,2.538,279.6,110.178,169,0210902817
        6,        6,J.J. Spaun,62,2.535,283.4,111.805,158,0227902758
        7,        7,Sepp Straka,70,2.534,287.7,113.521,204,0196402784
        8,        8,Zack Sucher,38,2.533,284.0,112.120,81,0235702789
        T9,        T9,Adam Long,88,2.530,279.6,110.518,254,0217002854
        T9,        T9,Bronson Burgoon,55,2.530,281.8,111.401,143,0225202816
        11,        18,Webb Simpson,52,2.528,280.9,111.118,182,0222002901
        12,        11,Beau Hossler,71,2.526,290.3,114.932,204,0200502814
        13,        14,Dustin Johnson,49,2.525,301.9,119.564,148,0042603242
        14,        12,James Hahn,36,2.524,281.9,111.691,107,0191002811
        15,        13,Byeong Hun An,75,2.523,286.9,113.683,224,0044203035
        T16,        T15,Jason Kokrak,62,2.521,297.0,117.803,190,0043602915
        T16,        T15,Matt Every,47,2.521,281.9,111.791,132,0216006395
        18,        17,Cam Davi,62,2.520,298.2,118.352,138,0226502844
        19,        19,Rickie Fowler,44,2.516,286.0,113.688,139,0215502842
        20,        20,Matt Wallace,44,2.515,289.7,115.200,141,0027702834
        21,        21,Austin Cook,64,2.514,278.5,110.779,182,0224902769
        T22,        T25,Bryson DeChambeau,62,2.513,314.1,125.003,188,0040203004
        T22,        T22,Aaron Wise,49,2.513,289.1,115.049,109,0209002740
        T22,        T22,Josh Teater,43,2.513,280.9,111.780,100,0228202812
        T22,        T22,Bo Van Pelt,45,2.513,277.2,110.273,130,0229602725
        26,        T30,Cameron Smith,64,2.512,282.1,112.305,181,0205902853
        T27,        27,Andrew Landry,63,2.511,273.1,108.782,221,0209302729
