RANK THIS WEEK,PLAYER,ROUNDS,AVG.,TOTAL CLUB HEAD SPEED,TOTAL ATTEMPTS,FASTEST SPEED,SLOWEST SPEED
        1,Cameron Champ,70,127.00,"25,781.78",203,132.00,050729317
        2,Will Gordon,36,125.79,"8,050.66",64,129.94,415876107
        3,Brandon Hagy,50,125.31,"15,664.27",125,131.38,415876204
        4,Bryson DeChambeau,62,125.00,"23,500.62",188,137.14,415876114
        5,Ryan Brehm,52,124.31,"13,798.49",111,129.08,415876107
        6,Luke List,69,123.68,"23,746.55",192,128.82,415876107
        7,Tony Finau,72,122.05,"26,119.13",214,128.73,485895209
        8,Bubba Watson,66,121.88,"17,794.66",146,126.51,180510103
        9,Jhonattan Vega,52,121.64,"14,231.48",117,126.92,230734118
        10,Gary Woodland,62,121.59,"18,116.81",149,127.45,500700109
        11,Grayson Murray,36,121.50,"12,635.97",104,126.85,230734118
        12,Matthew Wolff,74,121.32,"26,811.72",221,127.30,240009212
        T13,Tyler McCumber,57,121.20,"10,786.77",89,136.91,415876212
        T13,Kevin Tway,52,121.20,"14,059.03",116,127.11,240009116
        15,Scott Harrington,68,121.17,"19,992.27",165,126.26,415876114
        16,Peter Uihlein,47,121.07,"10,169.89",84,126.95,415876112
        17,Kris Ventura,48,120.89,"10,759.14",89,124.39,415876117
        18,Michael Gligic,52,120.16,"15,741.07",131,124.52,050729413
        19,Adam Schenk,78,120.09,"22,337.21",186,124.65,040538216
        20,Brooks Koepka,40,120.03,"15,243.19",127,125.75,040538209
        21,Wyndham Clark,65,119.93,"18,708.74",156,124.75,200500211
        22,Patrick Rodger,95,119.75,"31,133.78",260,126.27,490752318
        23,Cameron Tringale,63,119.68,"26,209.72",219,125.58,050729404
        24,Keith Mitchell,64,119.65,"18,664.63",156,123.49,490752111
        25,Dustin Johnson,49,119.56,"17,695.42",148,125.38,485895410
        26,Lanto Griffin,96,119.40,"24,118.81",202,125.08,415876417
        27,Sergio Garcia,44,119.39,"12,535.81",105,123.91,405012402
        28,Martin Trainer,48,119.08,"13,932.86",117,124.16,230734106
        29,Sebastián Muñoz,84,118.97,"31,170.52",262,122.72,485895110
        30,Rory McIlroy,60,118.88,"22,469.15",189,122.60,220240406
        31,Max Homa,70,118.68,"24,330.00",205,123.98,180510213
        32,Sam Burn,60,118.67,"22,428.07",189,122.76,230734318
        33,Cam Davi,62,118.35,"16,332.53",138,123.70,160704411
        34,Jon Rahm,58,118.33,"24,731.39",209,123.38,510896101
        35,Talor Gooch,83,118.28,"25,548.57",216,123.95,050729413
        36,Joaquin Niemann,76,118.27,"23,654.44",200,123.64,510896318
        37,Adam Scott,38,118.23,"13,478.15",114,122.28,030552118
        38,Nick Watney,46,118.05,"14,520.10",123,121.58,040538116
        39,Alex Noren,60,117.89,"17,801.20",151,124.53,470883418
        40,Jason Kokrak,62,117.80,"22,382.58",190,124.10,510896217
        41,Seamus Power,36,117.79,"9,894.44",84,121.65,050729115
        42,Jason Day,53,117.58,"16,226.39",138,122.69,510896118
        43,Xander Schauffele,70,117.54,"26,681.56",227,120.87,520688318
        44,Sam Ryder,74,117.34,"23,233.55",198,121.56,180510213
        45,Vincent Whaley,40,117.30,"10,556.76",90,121.39,415876112
        46,Patrick Reed,74,117.24,"27,785.73",237,121.05,510896417
        47,Brendan Steele,68,117.11,"20,728.90",177,124.68,410503413
        48,Phil Mickelson,51,117.09,"14,636.16",125,122.23,160704308
        49,Charles Howell III,69,116.85,"19,982.15",171,122.95,510896202
        50,Harry Higg,83,116.60,"30,900.24",265,122.18,240009112
        51,Scottie Scheffler,82,116.54,"30,533.57",262,121.17,520688418
        52,Rhein Gibson,54,116.50,"11,999.71",103,122.93,170004309
        53,Carlos Ortiz,72,116.42,"24,564.34",211,131.60,050729304
        54,Kevin Chappell,41,116.37,"15,244.46",131,121.13,030552409
        55,Paul Casey,56,116.35,"18,034.74",155,120.74,160704316
        56,Pat Perez,59,116.30,"15,584.59",134,121.62,500700109
        57,Justin Thoma,66,116.23,"19,526.94",168,120.01,485895104
        58,Xinjun Zhang,77,116.22,"25,335.95",218,120.67,050729113
        59,Sebastian Cappelen,55,116.15,"14,635.29",126,121.92,050729413
        60,Tommy Fleetwood,40,116.12,"13,005.97",112,119.47,485895212
        61,Stewart Cink,51,115.81,"20,498.78",177,119.34,405012205
        62,Patrick Cantlay,46,115.79,"16,210.12",140,120.03,500700114
        63,Daniel Berger,64,115.68,"24,640.16",213,120.89,465023115
        64,Hideki Matsuyama,74,115.63,"27,751.11",240,119.42,180510108
        65,Harris English,76,115.61,"29,480.70",255,118.92,050729417
        66,Sungjae Im,94,115.51,"35,693.53",309,127.46,520688218
        67,Corey Conner,74,115.43,"23,085.51",200,119.12,510896418
        68,Justin Rose,38,115.37,"14,998.07",130,122.83,395021303
        69,Maverick McNealy,80,115.23,"24,083.56",209,121.13,395021403
        70,Marc Leishman,61,115.22,"16,360.77",142,120.42,520688104
        71,Matt Wallace,44,115.20,"16,243.21",141,123.98,405012405
        72,Mackenzie Hughe,70,115.14,"28,554.16",248,120.62,520688304
        73,Ben Taylor,44,115.08,"10,126.62",88,118.28,415876217
        74,Aaron Wise,49,115.05,"12,540.35",109,119.37,230734418
        75,Matt Jone,76,115.02,"23,463.47",204,120.82,040538313
        76,Beau Hossler,71,114.93,"23,446.19",204,134.08,110776215
        77,Jimmy Walker,46,114.87,"13,669.88",119,118.64,240009112
        78,Shane Lowry,44,114.76,"14,459.52",126,129.68,490752415
        79,Doc Redman,82,114.74,"28,569.37",249,120.38,485895404
        80,Tyrrell Hatton,42,114.68,"16,628.55",145,119.56,520688101
        81,Sung Kang,73,114.58,"21,999.04",192,118.32,445893117
        82,Ryan Palmer,68,114.54,"24,282.77",212,120.32,230734418
        T83,Danny Lee,69,114.40,"23,909.51",209,119.89,040538103
        T83,Keegan Bradley,68,114.40,"20,133.75",176,117.76,180510313
        85,Scott Stalling,71,114.33,"16,806.98",147,119.88,470883412
        T86,Branden Grace,43,114.32,"13,032.98",114,120.52,180510413
        T86,Martin Laird,39,114.32,"11,089.31",97,120.67,170004304
        88,Matthew NeSmith,72,114.26,"18,738.97",164,119.81,490752118
        89,Joseph Bramlett,57,114.12,"10,955.12",96,119.47,010771411
        90,Jordan Spieth,62,114.05,"17,221.63",151,117.95,220240104
        91,Patton Kizzire,55,114.04,"16,079.48",141,117.58,180510313
        92,Michael Gellerman,46,113.84,"10,245.48",90,118.09,050729113
        T93,Emiliano Grillo,69,113.79,"18,433.28",162,117.61,230734210
