RANK THIS WEEK,                                RANK LAST WEEK,PLAYER,ROUNDS,AVG.,TOTAL VERT. LAUNCH ANGLE,TOTAL ATTEMPTS,LOWEST LAUNCH ANGLE,STEEPEST LAUNCH ANGLE
        1,        1,James Hahn,36,13.91,"2,378.09",171,9.85,16.89
        2,        2,Adam Long,88,13.90,"3,599.32",259,8.97,18.24
        3,        3,Danny Lee,69,13.29,"2,843.24",214,3.19,18.49
        4,        4,Vaughn Taylor,61,13.13,"3,899.95",297,8.55,16.48
        5,        5,Jason Kokrak,62,12.82,"5,152.82",402,5.79,18.41
        6,        6,Austin Cook,64,12.71,"4,816.86",379,7.24,17.39
        7,        7,Rory McIlroy,60,12.65,"2,631.96",208,4.50,18.51
        8,        8,Keegan Bradley,68,12.62,"2,283.85",181,9.00,16.12
        9,        9,J.J. Spaun,62,12.56,"2,034.93",162,8.05,16.98
        10,        10,Sung Kang,73,12.55,"2,472.54",197,5.92,18.85
        11,        11,Doug Ghim,44,12.54,"1,166.31",93,7.69,15.88
        12,        12,Danny Willett,40,12.53,"1,478.28",118,7.43,15.90
        13,        13,David Hearn,55,12.51,"1,700.83",136,7.69,16.03
        14,        14,Jimmy Walker,46,12.38,"3,454.16",279,3.55,16.42
        15,        15,Kevin Chappell,41,12.33,"1,664.10",135,7.01,15.97
        16,        16,Bryson DeChambeau,62,12.32,"4,422.86",359,6.07,17.46
        17,        17,Harold Varner III,74,12.28,"5,488.79",447,-.08,16.43
        18,        18,Chez Reavie,77,12.19,"5,606.19",460,6.87,15.89
        19,        19,Aaron Wise,49,12.15,"1,372.42",113,7.32,15.02
        20,        20,Wes Roach,42,12.10,"1,633.37",135,7.24,16.70
        21,        21,Byeong Hun An,75,12.08,"6,206.95",514,4.61,18.06
        22,        22,Troy Merritt,72,12.05,"5,361.58",445,7.21,16.18
        23,        23,Nick Taylor,59,12.03,"4,282.28",356,6.52,16.82
        24,        26,Viktor Hovland,74,12.01,"7,015.74",584,7.18,16.27
