RANK THIS WEEK,                                RANK LAST WEEK,PLAYER,ROUNDS,AVG.,TOTAL SMASH FACTOR,TOTAL ATTEMPTS,HIGHEST VALUE,LOWEST VALUE
        T1,        T1,Ryan Armour,60,1.511,253.863,168,1.527,1.487
        T1,        T1,Hank Lebioda,57,1.511,206.971,137,1.522,1.482
        T3,        T3,Doug Ghim,44,1.510,131.334,87,1.520,1.471
        T3,        T3,Jordan Spieth,62,1.510,227.936,151,1.532,1.448
        T5,        T5,Robert Streb,54,1.509,134.308,89,1.523,1.452
        T5,        T5,Patrick Cantlay,46,1.509,211.243,140,1.524,1.456
        T5,        T5,Anirban Lahiri,35,1.509,101.136,67,1.521,1.490
        T5,        T5,Brian Stuard,83,1.509,347.140,230,1.532,1.479
        T5,        T5,Danny Willett,40,1.509,152.422,101,1.534,1.473
        T5,        T5,Cameron Percy,49,1.509,158.412,105,1.521,1.468
        T5,        T5,Jimmy Walker,46,1.509,179.581,119,1.520,1.472
        T5,        T5,Fabián Gómez,59,1.509,197.637,131,1.519,1.479
        T5,        T5,Denny McCarthy,81,1.509,307.801,204,1.520,1.438
        T5,        T5,Richy Werenski,60,1.509,271.617,180,1.521,1.480
        T15,        T5,Cameron Smith,64,1.508,272.880,181,1.528,1.478
        T15,        T17,Harold Varner III,74,1.508,300.127,199,1.520,1.462
        T15,        T17,Corey Conner,74,1.508,301.613,200,1.520,1.456
        T15,        T17,Ben Taylor,44,1.508,132.673,88,1.522,1.446
        T15,        T5,Webb Simpson,52,1.508,274.406,182,1.524,1.462
        T15,        T17,Bronson Burgoon,55,1.508,215.596,143,1.520,1.448
        T15,        T17,Josh Teater,43,1.508,150.775,100,1.525,1.451
        T15,        T17,Tommy Fleetwood,40,1.508,168.914,112,1.522,1.461
        T15,        T17,C.T. Pan,56,1.508,218.722,145,1.527,1.449
        T15,        T17,Harris English,76,1.508,384.527,255,1.523,1.473
        T15,        T17,Byeong Hun An,75,1.508,337.728,224,1.520,1.430
        T15,        T17,Zack Sucher,38,1.508,122.127,81,1.519,1.490
        T27,        T28,Justin Thoma,66,1.507,253.123,168,1.539,1.465
        T27,        T28,Joseph Bramlett,57,1.507,144.714,96,1.521,1.435
        T27,        T28,Brice Garnett,58,1.507,230.500,153,1.520,1.465
        T27,        T28,Rickie Fowler,44,1.507,209.485,139,1.520,1.434
        T27,        T28,Rafa Cabrera Bello,53,1.507,235.076,156,1.521,1.466
        T27,        T28,Lucas Glover,67,1.507,244.140,162,1.520,1.434
        T27,        T28,Sepp Straka,70,1.507,307.522,204,1.524,1.443
        T34,        T35,Sam Burn,60,1.506,284.676,189,1.528,1.415
        T34,        T35,Robby Shelton,75,1.506,323.713,215,1.520,1.435
        T34,        T35,Cam Davi,62,1.506,207.877,138,1.520,1.447
        T34,        T35,Matt Jone,76,1.506,307.147,204,1.533,1.417
        T34,        T35,Louis Oosthuizen,48,1.506,207.812,138,1.530,1.401
        T34,        T35,Jason Dufner,62,1.506,292.141,194,1.520,1.460
        T34,        T35,Ian Poulter,48,1.506,231.853,154,1.525,1.441
        T34,        T35,Mark Anderson,51,1.506,155.132,103,1.520,1.432
        T34,        T35,Russell Henley,67,1.506,325.316,216,1.525,1.436
        T34,        T35,Andrew Landry,63,1.506,332.872,221,1.524,1.476
        T44,        T45,Shane Lowry,44,1.505,189.677,126,1.520,1.358
        T44,        T45,Chesson Hadley,62,1.505,204.729,136,1.520,1.335
        T44,        T45,Dylan Frittelli,82,1.505,349.205,232,1.528,1.451
        T44,        T45,Paul Casey,56,1.505,233.256,155,1.531,1.439
        T44,        T45,Nate Lashley,52,1.505,200.217,133,1.520,1.473
        T49,        T51,Nick Watney,46,1.504,185.021,123,1.529,1.461
        T49,        T51,Joel Dahmen,79,1.504,335.433,223,1.520,1.448
        T49,        T51,Bud Cauley,65,1.504,305.361,203,1.522,1.392
        T49,        T45,Daniel Berger,64,1.504,320.426,213,1.528,1.459
        T49,        T51,Matt Wallace,44,1.504,212.033,141,1.520,1.390
        T49,        T51,Wyndham Clark,65,1.504,234.546,156,1.520,1.401
        T55,        T56,Austin Cook,64,1.503,273.610,182,1.520,1.416
        T55,        T56,Troy Merritt,72,1.503,277.966,185,1.519,1.447
        T55,        T56,Emiliano Grillo,69,1.503,243.481,162,1.520,1.447
        T55,        T56,Scott Piercy,66,1.503,233.012,155,1.535,1.352
        T55,        T56,Sung Kang,73,1.503,288.522,192,1.519,1.458
        T55,        T56,Nick Taylor,59,1.503,254.085,169,1.520,1.423
        T55,        T56,Jim Furyk,39,1.503,190.897,127,1.519,1.462
        T62,        T64,Charley Hoffman,63,1.502,262.892,175,1.520,1.400
        T62,        T64,D.J. Trahan,49,1.502,147.185,98,1.522,1.459
        T62,        T64,Chris Stroud,48,1.502,214.805,143,1.520,1.346
        T62,        T64,Matt Every,47,1.502,198.269,132,1.533,1.421
        T62,        T64,K.H. Lee,76,1.502,312.481,208,1.520,1.435
        T62,        T64,Adam Long,88,1.502,381.529,254,1.519,1.446
        T62,        T64,Sebastian Cappelen,55,1.502,189.250,126,1.519,1.446
        T62,        T56,Abraham Ancer,74,1.502,339.514,226,1.534,1.457
        T70,        T72,J.J. Spaun,62,1.501,237.159,158,1.519,1.422
        T70,        T72,Chase Seiffert,56,1.501,168.163,112,1.521,1.427
        T70,        T72,Wes Roach,42,1.501,103.579,69,1.520,1.435
        T70,        T72,Keegan Bradley,68,1.501,264.179,176,1.520,1.422
        T70,        T72,Carlos Ortiz,72,1.501,316.735,211,1.530,1.321
        T70,        T72,Roger Sloan,55,1.501,175.599,117,1.536,1.275
        T76,        T82,Adam Hadwin,65,1.500,307.517,205,1.532,1.435
        T76,        T82,Kyle Stanley,57,1.500,241.567,161,1.520,1.459
        T76,        T72,Rory McIlroy,60,1.500,283.578,189,1.520,1.454
        T76,        T72,Billy Horschel,79,1.500,347.947,232,1.519,1.445
        T76,        T82,Tim Wilkinson,50,1.500,147.042,98,1.525,1.454
        T76,        T82,David Hearn,55,1.500,187.560,125,1.520,1.430
        T76,        T72,Marc Leishman,61,1.500,213.064,142,1.518,1.388
        T76,        T82,Adam Scott,38,1.500,171.042,114,1.520,1.428
        T76,        T82,Vaughn Taylor,61,1.500,256.479,171,1.519,1.449
        T76,        T82,Bo Van Pelt,45,1.500,195.057,130,1.524,1.446
        T76,        T82,Tyler Duncan,83,1.500,368.937,246,1.531,1.400
        T76,        T82,Maverick McNealy,80,1.500,313.487,209,1.531,1.420
        T88,        T91,Matt Fitzpatrick,54,1.499,239.807,160,1.521,1.432
        T88,        T91,Charles Howell III,69,1.499,256.297,171,1.523,1.428
        T88,        T91,Martin Laird,39,1.499,145.382,97,1.519,1.412
        T88,        T91,Jason Kokrak,62,1.499,284.738,190,1.520,1.435
        T88,        T91,Nelson Ledesma,42,1.499,116.960,78,1.520,1.436
        T88,        T91,Lanto Griffin,96,1.499,302.734,202,1.520,1.418
        T94,        T97,Beau Hossler,71,1.498,305.584,204,1.520,1.281
        T94,        T97,Patton Kizzire,55,1.498,211.169,141,1.520,1.394
        T94,        T97,Aaron Baddeley,49,1.498,239.687,160,1.518,1.444
